timestamp,city,temperature,description
2026-04-25T18:35:36.266Z,Budapest,17.37,clear sky
2026-04-25T20:28:01.750Z,Budapest,15.35,clear sky
2026-04-25T22:25:33.909Z,Budapest,14.79,few clouds
2026-04-26T01:45:17.676Z,Budapest,14.68,clear sky
2026-04-26T04:51:45.834Z,Budapest,13.33,clear sky
2026-04-26T07:16:14.698Z,Budapest,14.85,dust
2026-04-26T08:49:18.112Z,Budapest,15.17,clear sky
2026-04-26T10:36:27.761Z,Budapest,15.53,clear sky
2026-04-26T12:41:31.608Z,Budapest,16.54,clear sky
2026-04-26T14:36:07.178Z,Budapest,16.71,clear sky
2026-04-26T16:31:12.463Z,Budapest,16.06,clear sky
2026-04-26T18:36:58.498Z,Budapest,12.72,clear sky
2026-04-26T20:27:39.704Z,Budapest,10.22,clear sky
2026-04-26T22:27:29.889Z,Budapest,10.04,clear sky
2026-04-27T01:48:43.707Z,Budapest,7.93,scattered clouds
2026-04-27T04:59:54.726Z,Budapest,7.91,broken clouds
2026-04-27T08:04:14.946Z,Budapest,14.1,clear sky
2026-04-27T11:29:46.542Z,Budapest,16.65,clear sky
2026-04-27T13:16:52.823Z,Budapest,18.22,clear sky
2026-04-27T15:28:59.436Z,Budapest,18.22,clear sky
2026-04-27T17:14:27.345Z,Budapest,16.18,clear sky
2026-04-27T19:03:30.631Z,Budapest,12.31,clear sky
2026-04-27T20:51:56.625Z,Budapest,11.23,overcast clouds
2026-04-27T22:39:27.493Z,Budapest,10.59,overcast clouds
2026-04-28T01:56:30.323Z,Budapest,9.59,overcast clouds
2026-04-28T05:25:26.576Z,Budapest,9.63,overcast clouds
2026-04-28T08:06:18.661Z,Budapest,14.99,clear sky
2026-04-28T11:39:55.598Z,Budapest,19.11,clear sky
2026-04-28T13:27:38.385Z,Budapest,19.65,clear sky
2026-04-28T16:07:56.358Z,Budapest,19.89,clear sky
2026-04-28T19:18:59.390Z,Budapest,13.1,overcast clouds
2026-04-28T20:58:34.452Z,Budapest,12.44,overcast clouds
2026-04-28T22:45:32.433Z,Budapest,10.65,clear sky
2026-04-29T01:58:52.024Z,Budapest,9.13,clear sky
2026-04-29T05:27:04.355Z,Budapest,8.86,clear sky
2026-04-29T07:59:33.110Z,Budapest,12.51,clear sky
2026-04-29T10:07:45.096Z,Budapest,14.59,clear sky
2026-04-29T13:21:46.176Z,Budapest,17.3,clear sky
2026-04-29T15:51:43.966Z,Budapest,17.19,clear sky
2026-04-29T17:16:36.578Z,Budapest,15.69,overcast clouds
2026-04-29T19:08:22.171Z,Budapest,10.06,clear sky
2026-04-29T20:52:18.217Z,Budapest,9.29,clear sky
2026-04-29T22:45:14.406Z,Budapest,8.21,clear sky
2026-04-30T01:58:20.643Z,Budapest,5.61,clear sky
2026-04-30T05:29:18.074Z,Budapest,6.62,clear sky
2026-04-30T08:03:07.919Z,Budapest,9.78,clear sky
2026-04-30T11:22:56.394Z,Budapest,13.07,clear sky
2026-04-30T13:19:49.572Z,Budapest,14.05,clear sky
2026-04-30T15:42:50.659Z,Budapest,14.92,clear sky
2026-04-30T17:08:16.888Z,Budapest,14.03,clear sky
2026-04-30T19:05:19.529Z,Budapest,9.13,clear sky
2026-04-30T20:50:01.219Z,Budapest,8.26,clear sky
2026-04-30T22:41:19.287Z,Budapest,7.81,clear sky
2026-05-01T02:00:15.743Z,Budapest,6.08,few clouds
2026-05-01T06:31:02.141Z,Budapest,10.67,clear sky
2026-05-01T09:25:00.537Z,Budapest,15.1,clear sky
2026-05-01T11:01:15.215Z,Budapest,16.97,clear sky
2026-05-01T12:54:48.277Z,Budapest,18.19,clear sky
2026-05-01T14:46:27.791Z,Budapest,19.04,clear sky
2026-05-01T16:43:59.281Z,Budapest,18.49,clear sky
2026-05-01T18:56:38.642Z,Budapest,13.88,clear sky
2026-05-01T20:40:33.330Z,Budapest,13.02,clear sky
2026-05-01T22:40:15.426Z,Budapest,11.45,overcast clouds
2026-05-02T01:48:53.051Z,Budapest,11.73,broken clouds
2026-05-02T04:52:14.448Z,Budapest,11.28,broken clouds
2026-05-02T07:18:50.437Z,Budapest,16.79,clear sky
2026-05-02T08:56:33.783Z,Budapest,19.84,clear sky
2026-05-02T10:41:28.068Z,Budapest,21.26,clear sky
2026-05-02T12:45:34.836Z,Budapest,23.48,clear sky
2026-05-02T14:40:18.340Z,Budapest,23.35,clear sky
2026-05-02T16:35:46.786Z,Budapest,22.63,clear sky
2026-05-02T18:42:24.128Z,Budapest,16.69,clear sky
2026-05-02T20:31:02.039Z,Budapest,16.25,clear sky
2026-05-02T22:29:49.311Z,Budapest,14.72,scattered clouds
2026-05-03T01:51:42.371Z,Budapest,12.16,clear sky
2026-05-03T05:22:17.176Z,Budapest,12.83,clear sky
2026-05-03T07:46:52.187Z,Budapest,16.95,clear sky
2026-05-03T09:12:59.275Z,Budapest,19.04,clear sky
2026-05-03T10:44:05.302Z,Budapest,20.65,clear sky
2026-05-03T12:44:39.573Z,Budapest,22.58,clear sky
2026-05-03T14:40:26.940Z,Budapest,23.58,clear sky
2026-05-03T16:36:40.769Z,Budapest,22.14,clear sky
2026-05-03T18:42:47.020Z,Budapest,15.97,clear sky
2026-05-03T20:32:07.684Z,Budapest,15.27,clear sky
2026-05-03T22:30:15.269Z,Budapest,14.07,clear sky
2026-05-04T01:52:07.190Z,Budapest,11.47,clear sky
2026-05-04T05:25:24.170Z,Budapest,12.98,clear sky
2026-05-04T08:16:03.344Z,Budapest,20.19,clear sky
2026-05-04T11:42:13.341Z,Budapest,24.45,clear sky
2026-05-04T13:21:01.517Z,Budapest,26.6,clear sky
2026-05-04T15:54:09.887Z,Budapest,26.06,clear sky
2026-05-04T17:21:25.160Z,Budapest,24.19,clear sky
2026-05-04T19:13:12.373Z,Budapest,19.14,clear sky
2026-05-04T20:58:02.089Z,Budapest,17.47,clear sky
2026-05-04T22:47:37.809Z,Budapest,16.49,scattered clouds
2026-05-05T01:53:05.550Z,Budapest,12.41,few clouds
2026-05-05T04:53:39.786Z,Budapest,14.45,few clouds
2026-05-05T07:53:59.875Z,Budapest,21.04,clear sky
2026-05-05T09:52:33.415Z,Budapest,25.32,clear sky
2026-05-05T11:10:20.834Z,Budapest,27.21,clear sky
2026-05-05T13:10:27.284Z,Budapest,27.1,clear sky
2026-05-05T15:37:33.081Z,Budapest,26.64,clear sky
2026-05-05T17:16:00.208Z,Budapest,23.84,clear sky
2026-05-05T19:04:42.389Z,Budapest,20.17,few clouds
2026-05-05T20:52:56.689Z,Budapest,18.29,clear sky
2026-05-05T22:45:34.515Z,Budapest,17,clear sky
2026-05-06T01:51:41.676Z,Budapest,14.94,clear sky
2026-05-06T05:20:37.663Z,Budapest,15.9,clear sky
2026-05-06T08:06:22.385Z,Budapest,19.61,clear sky
2026-05-06T11:42:58.827Z,Budapest,24.48,clear sky
2026-05-06T13:28:26.628Z,Budapest,25.23,clear sky
2026-05-06T15:56:43.461Z,Budapest,24.67,clear sky
2026-05-06T17:25:42.108Z,Budapest,23.05,clear sky
2026-05-06T19:21:48.992Z,Budapest,22.29,clear sky
2026-05-06T21:01:54.637Z,Budapest,17.33,overcast clouds
2026-05-06T22:39:17.253Z,Budapest,17.34,light intensity shower rain
2026-05-07T01:56:17.706Z,Budapest,15.62,broken clouds
2026-05-07T05:25:44.757Z,Budapest,15.51,clear sky
2026-05-07T08:14:02.025Z,Budapest,18.56,broken clouds
2026-05-07T11:41:59.116Z,Budapest,20.84,overcast clouds
2026-05-07T13:27:11.777Z,Budapest,20.05,clear sky
2026-05-07T15:57:50.905Z,Budapest,17.17,overcast clouds
2026-05-07T17:45:18.004Z,Budapest,15.83,moderate rain
2026-05-07T19:25:10.377Z,Budapest,15.06,broken clouds
2026-05-07T20:57:10.675Z,Budapest,14.48,scattered clouds
2026-05-07T22:51:42.239Z,Budapest,13.63,mist
2026-05-08T02:01:52.820Z,Budapest,12.5,fog
2026-05-08T05:50:36.017Z,Budapest,14.98,clear sky
2026-05-08T07:15:12.266Z,Budapest,17.78,clear sky
2026-05-08T09:04:25.586Z,Budapest,21.24,few clouds
2026-05-08T11:02:13.686Z,Budapest,22.09,broken clouds
2026-05-08T13:07:00.099Z,Budapest,22.98,clear sky
2026-05-08T15:12:57.908Z,Budapest,24.31,clear sky
2026-05-08T17:01:21.590Z,Budapest,22.73,clear sky
2026-05-08T19:03:19.627Z,Budapest,18.56,clear sky
2026-05-08T20:45:07.144Z,Budapest,17.33,clear sky
2026-05-08T22:44:18.435Z,Budapest,16.47,clear sky
2026-05-09T01:55:56.511Z,Budapest,14.38,clear sky
2026-05-09T05:15:43.757Z,Budapest,14.89,clear sky
2026-05-09T07:41:47.626Z,Budapest,18,clear sky
2026-05-09T09:07:47.677Z,Budapest,21.54,few clouds
2026-05-09T10:46:41.867Z,Budapest,21.31,clear sky
2026-05-09T12:52:59.634Z,Budapest,22.68,clear sky
2026-05-09T14:42:00.044Z,Budapest,24.49,clear sky
2026-05-09T16:40:53.028Z,Budapest,22.6,clear sky
2026-05-09T18:43:48.501Z,Budapest,18.3,clear sky
2026-05-09T20:34:16.514Z,Budapest,16.26,clear sky
2026-05-09T22:33:00.821Z,Budapest,14.91,clear sky
2026-05-10T01:54:48.775Z,Budapest,12.92,clear sky
2026-05-10T05:29:49.294Z,Budapest,14.16,clear sky
2026-05-10T07:55:47.184Z,Budapest,17.33,clear sky
2026-05-10T09:22:47.025Z,Budapest,19.73,clear sky
2026-05-10T10:53:56.594Z,Budapest,22.72,clear sky
2026-05-10T12:53:49.617Z,Budapest,24.29,clear sky
2026-05-10T14:43:14.689Z,Budapest,24.51,clear sky
2026-05-10T16:41:49.592Z,Budapest,24.02,clear sky
2026-05-10T18:45:11.835Z,Budapest,18.4,clear sky
2026-05-10T20:37:16.663Z,Budapest,19.41,clear sky
2026-05-10T22:36:15.266Z,Budapest,17.73,overcast clouds
2026-05-11T02:04:46.464Z,Budapest,15.47,overcast clouds
2026-05-11T06:57:38.878Z,Budapest,17,moderate rain
2026-05-11T10:52:32.913Z,Budapest,19.8,broken clouds
2026-05-11T14:25:17.680Z,Budapest,21.13,overcast clouds
2026-05-11T17:48:40.748Z,Budapest,19.51,clear sky
2026-05-11T19:26:53.450Z,Budapest,18.4,clear sky
2026-05-11T21:09:53.276Z,Budapest,17.39,broken clouds
2026-05-11T22:44:45.788Z,Budapest,15.16,broken clouds
2026-05-12T02:01:12.179Z,Budapest,13.76,broken clouds
2026-05-12T06:31:03.972Z,Budapest,14.09,overcast clouds
2026-05-12T10:23:10.941Z,Budapest,16.14,broken clouds
2026-05-12T13:52:33.782Z,Budapest,15.02,few clouds
2026-05-12T16:12:37.672Z,Budapest,13.48,clear sky
2026-05-12T19:27:10.025Z,Budapest,11.18,moderate rain
2026-05-12T21:09:25.686Z,Budapest,10.43,broken clouds
2026-05-12T22:51:56.084Z,Budapest,9.37,clear sky
2026-05-13T02:06:38.437Z,Budapest,6.44,clear sky
2026-05-13T06:41:31.442Z,Budapest,10.11,few clouds
2026-05-13T10:12:37.718Z,Budapest,13.93,clear sky
2026-05-13T14:05:29.195Z,Budapest,16.51,clear sky
2026-05-13T17:54:25.005Z,Budapest,14.28,clear sky
2026-05-13T19:30:22.998Z,Budapest,12.53,clear sky
2026-05-13T21:16:27.530Z,Budapest,10.77,few clouds
2026-05-13T22:56:19.454Z,Budapest,9.3,few clouds
2026-05-14T02:08:47.877Z,Budapest,6.77,clear sky
2026-05-14T06:40:15.759Z,Budapest,13.61,clear sky
2026-05-14T10:05:50.911Z,Budapest,18.72,clear sky
2026-05-14T13:29:30.825Z,Budapest,20.86,clear sky
2026-05-14T16:04:17.304Z,Budapest,19.94,clear sky
2026-05-14T19:26:44.873Z,Budapest,17.03,clear sky
2026-05-14T21:01:57.141Z,Budapest,15.25,clear sky
2026-05-14T22:48:44.079Z,Budapest,13.93,clear sky
2026-05-15T02:07:17.486Z,Budapest,13.16,clear sky
2026-05-15T06:49:38.622Z,Budapest,14.96,scattered clouds
2026-05-15T10:11:54.951Z,Budapest,18.29,broken clouds
2026-05-15T13:28:48.746Z,Budapest,20.65,broken clouds
2026-05-15T15:55:55.085Z,Budapest,15.69,light rain
2026-05-15T17:21:58.825Z,Budapest,13.32,light intensity shower rain
2026-05-15T19:16:09.739Z,Budapest,12.47,clear sky
2026-05-15T20:50:53.801Z,Budapest,12.01,clear sky
2026-05-15T22:43:49.346Z,Budapest,12.07,light rain
2026-05-16T01:59:22.902Z,Budapest,11.42,heavy intensity rain
2026-05-16T05:28:03.277Z,Budapest,11.98,broken clouds
2026-05-16T07:48:38.255Z,Budapest,14.41,overcast clouds
2026-05-16T09:20:24.999Z,Budapest,15.57,overcast clouds
2026-05-16T10:54:19.286Z,Budapest,14.54,broken clouds
2026-05-16T12:57:24.616Z,Budapest,14.48,light intensity shower rain
2026-05-16T14:47:15.785Z,Budapest,13.7,overcast clouds
2026-05-16T16:44:43.060Z,Budapest,13.11,moderate rain
2026-05-16T18:49:11.674Z,Budapest,13.02,overcast clouds
2026-05-16T20:37:42.396Z,Budapest,12.71,overcast clouds
2026-05-16T22:35:35.713Z,Budapest,11.96,moderate rain
2026-05-17T02:01:33.489Z,Budapest,10.95,broken clouds
2026-05-17T06:38:38.640Z,Budapest,10.94,light intensity drizzle rain
2026-05-17T09:26:50.757Z,Budapest,11.35,moderate rain
2026-05-17T10:58:27.359Z,Budapest,11.14,shower rain
2026-05-17T12:55:05.253Z,Budapest,11.26,light rain
2026-05-17T14:48:25.718Z,Budapest,11.35,broken clouds
2026-05-17T16:44:33.188Z,Budapest,10.62,broken clouds
2026-05-17T18:53:23.146Z,Budapest,9.68,broken clouds
2026-05-17T20:38:35.541Z,Budapest,9.44,broken clouds
2026-05-17T22:43:14.084Z,Budapest,9.27,broken clouds
2026-05-18T02:13:39.769Z,Budapest,9,broken clouds
2026-05-18T07:53:50.363Z,Budapest,12.49,scattered clouds
2026-05-18T11:36:30.509Z,Budapest,15.32,broken clouds
2026-05-18T14:52:54.482Z,Budapest,17.23,broken clouds
2026-05-18T17:51:27.100Z,Budapest,16.07,clear sky
2026-05-18T19:23:35.763Z,Budapest,12.73,clear sky
2026-05-18T21:01:20.351Z,Budapest,11.62,clear sky
2026-05-18T22:48:43.854Z,Budapest,11.93,few clouds
2026-05-19T02:12:43.094Z,Budapest,11.26,clear sky
2026-05-19T07:35:47.198Z,Budapest,16.51,scattered clouds
2026-05-19T10:53:13.818Z,Budapest,19.61,broken clouds
2026-05-19T14:34:49.638Z,Budapest,21.74,clear sky
2026-05-19T17:56:32.461Z,Budapest,19.59,clear sky
2026-05-19T19:44:49.258Z,Budapest,14.99,clear sky
2026-05-19T21:10:29.974Z,Budapest,14.26,clear sky
2026-05-19T22:56:36.222Z,Budapest,14.15,clear sky
2026-05-20T02:11:47.849Z,Budapest,12.18,clear sky
2026-05-20T07:34:33.278Z,Budapest,19.24,clear sky
2026-05-20T10:40:56.704Z,Budapest,22.62,clear sky
2026-05-20T14:34:28.388Z,Budapest,24.1,clear sky
2026-05-20T18:09:13.594Z,Budapest,22.06,clear sky
2026-05-20T21:41:42.053Z,Budapest,17.79,clear sky
2026-05-20T23:04:20.216Z,Budapest,17.13,clear sky
2026-05-21T02:10:40.822Z,Budapest,16.23,clear sky
2026-05-21T07:40:32.301Z,Budapest,19.09,clear sky
2026-05-21T10:57:59.321Z,Budapest,23.29,scattered clouds
2026-05-21T14:39:15.753Z,Budapest,24.31,scattered clouds
2026-05-21T17:53:19.354Z,Budapest,22.46,clear sky
2026-05-21T19:42:07.280Z,Budapest,19.93,clear sky
2026-05-21T21:21:08.699Z,Budapest,18.22,clear sky
2026-05-21T22:57:35.910Z,Budapest,17.21,clear sky
2026-05-22T02:13:24.655Z,Budapest,15.54,clear sky
2026-05-22T07:35:54.302Z,Budapest,20.33,clear sky
2026-05-22T10:41:22.009Z,Budapest,23.97,clear sky
2026-05-22T14:14:29.435Z,Budapest,24.91,clear sky
2026-05-22T17:43:44.956Z,Budapest,23.79,clear sky
2026-05-22T19:22:18.085Z,Budapest,19.45,clear sky
2026-05-22T21:02:50.244Z,Budapest,19.45,clear sky
2026-05-22T22:49:44.186Z,Budapest,18.08,clear sky
2026-05-23T02:00:52.522Z,Budapest,17.18,overcast clouds
2026-05-23T06:27:24.438Z,Budapest,19.16,clear sky
2026-05-23T09:42:35.299Z,Budapest,24.59,clear sky
2026-05-23T11:03:04.997Z,Budapest,24.88,clear sky
2026-05-23T12:58:42.370Z,Budapest,25.65,clear sky
2026-05-23T14:52:49.362Z,Budapest,27,clear sky
2026-05-23T18:54:16.784Z,Budapest,20.71,clear sky
2026-05-23T20:38:41.417Z,Budapest,18.58,clear sky
2026-05-23T22:42:15.042Z,Budapest,19.05,clear sky
2026-05-24T02:10:16.631Z,Budapest,17.6,clear sky
2026-05-24T06:53:21.410Z,Budapest,22.24,clear sky
2026-05-24T09:47:23.120Z,Budapest,25.7,clear sky
2026-05-24T11:06:32.252Z,Budapest,25.94,clear sky
2026-05-24T12:59:08.576Z,Budapest,27.71,clear sky
2026-05-24T14:54:31.151Z,Budapest,29.49,clear sky
2026-05-24T16:51:33.326Z,Budapest,28.16,clear sky
2026-05-24T19:00:15.900Z,Budapest,23.92,clear sky
2026-05-24T20:41:51.210Z,Budapest,23.65,overcast clouds
2026-05-24T22:45:44.340Z,Budapest,22.7,overcast clouds
2026-05-25T02:28:49.484Z,Budapest,21.73,clear sky
2026-05-25T08:10:51.398Z,Budapest,27.29,clear sky
2026-05-25T12:55:23.927Z,Budapest,29.54,clear sky
2026-05-25T16:14:57.465Z,Budapest,29.24,clear sky
2026-05-25T19:14:39.599Z,Budapest,24.3,clear sky
2026-05-25T20:56:45.511Z,Budapest,22.93,few clouds
2026-05-25T22:51:21.337Z,Budapest,21.08,clear sky
2026-05-26T02:08:40.016Z,Budapest,18.55,clear sky
2026-05-26T07:35:04.737Z,Budapest,24.06,clear sky
2026-05-26T14:39:46.727Z,Budapest,30.87,clear sky
2026-05-26T18:16:19.577Z,Budapest,27.27,clear sky
2026-05-26T21:27:45.025Z,Budapest,23.95,clear sky
2026-05-26T23:00:49.441Z,Budapest,21.36,clear sky
2026-05-27T02:28:38.049Z,Budapest,18.76,clear sky
2026-05-27T07:55:16.306Z,Budapest,28.05,clear sky
2026-05-27T11:29:15.071Z,Budapest,31.25,clear sky
2026-05-27T14:53:53.248Z,Budapest,30.9,clear sky
2026-05-27T18:18:31.495Z,Budapest,28.29,broken clouds
2026-05-27T21:45:13.984Z,Budapest,21.52,clear sky
2026-05-27T23:09:06.572Z,Budapest,20.27,clear sky
2026-05-28T02:00:56.205Z,Budapest,16.57,clear sky
2026-05-28T07:46:40.709Z,Budapest,20.78,clear sky
2026-05-28T11:28:52.309Z,Budapest,23.22,clear sky
2026-05-28T15:26:26.046Z,Budapest,23.91,clear sky
2026-05-28T18:29:02.359Z,Budapest,20.38,clear sky
2026-05-28T21:49:20.165Z,Budapest,16.08,clear sky
2026-05-28T23:07:03.276Z,Budapest,14.75,clear sky
2026-05-29T02:07:39.128Z,Budapest,13.3,clear sky
2026-05-29T07:45:19.237Z,Budapest,19.85,clear sky
2026-05-29T11:19:01.620Z,Budapest,23.38,clear sky
2026-05-29T14:38:20.763Z,Budapest,24.23,clear sky
2026-05-29T18:26:00.555Z,Budapest,21.69,clear sky
2026-05-29T21:43:37.849Z,Budapest,17.71,clear sky
2026-05-29T23:02:27.904Z,Budapest,16.57,clear sky
2026-05-30T02:02:21.795Z,Budapest,16.88,clear sky
2026-05-30T06:39:39.802Z,Budapest,19.89,broken clouds
2026-05-30T09:50:03.046Z,Budapest,23.11,clear sky
2026-05-30T11:11:42.710Z,Budapest,22.85,clear sky
2026-05-30T13:01:49.329Z,Budapest,23.23,overcast clouds
2026-05-30T14:57:55.851Z,Budapest,24.31,clear sky
2026-05-30T16:51:21.832Z,Budapest,25.29,clear sky
2026-05-30T18:58:06.547Z,Budapest,18.93,clear sky
2026-05-30T20:43:25.525Z,Budapest,20.07,clear sky
2026-05-30T22:46:47.679Z,Budapest,18.4,clear sky
2026-05-31T02:29:29.668Z,Budapest,17.3,clear sky
2026-05-31T07:37:42.354Z,Budapest,22.2,clear sky
2026-05-31T10:06:42.555Z,Budapest,23.81,clear sky
2026-05-31T13:13:10.685Z,Budapest,25.9,clear sky
2026-05-31T15:10:45.140Z,Budapest,25.71,clear sky
2026-05-31T16:55:51.358Z,Budapest,26.06,clear sky
2026-05-31T19:01:30.826Z,Budapest,21.63,clear sky
2026-05-31T20:47:22.275Z,Budapest,21.13,overcast clouds
2026-05-31T22:48:15.953Z,Budapest,19.78,clear sky
2026-06-01T02:38:45.591Z,Budapest,18.15,clear sky
2026-06-01T09:10:27.159Z,Budapest,20.99,scattered clouds
2026-06-01T15:46:39.406Z,Budapest,20.34,broken clouds
2026-06-01T20:08:39.061Z,Budapest,17.67,broken clouds
2026-06-01T23:20:47.747Z,Budapest,16.7,overcast clouds
2026-06-02T02:37:10.297Z,Budapest,16.12,overcast clouds
2026-06-02T08:19:26.846Z,Budapest,22.75,scattered clouds
2026-06-02T13:48:56.219Z,Budapest,26.12,clear sky
2026-06-02T17:58:37.837Z,Budapest,24.43,broken clouds
2026-06-02T20:47:24.605Z,Budapest,20.12,broken clouds
2026-06-02T23:26:29.361Z,Budapest,18.82,broken clouds
2026-06-03T02:45:14.447Z,Budapest,18.37,overcast clouds
2026-06-03T08:46:38.825Z,Budapest,23.33,light rain
2026-06-03T14:20:51.114Z,Budapest,20.19,overcast clouds
2026-06-03T19:40:48.375Z,Budapest,16.89,overcast clouds
2026-06-03T22:23:01.846Z,Budapest,16.25,overcast clouds
2026-06-04T02:39:41.371Z,Budapest,15.67,overcast clouds
2026-06-04T08:11:47.251Z,Budapest,19.9,overcast clouds
2026-06-04T12:37:33.447Z,Budapest,23.27,broken clouds
2026-06-04T16:42:57.545Z,Budapest,25.45,broken clouds
2026-06-04T19:53:29.785Z,Budapest,20.65,overcast clouds
2026-06-04T21:22:56.373Z,Budapest,19.19,overcast clouds
2026-06-04T23:00:15.860Z,Budapest,18.37,overcast clouds
2026-06-05T02:14:54.332Z,Budapest,16.64,overcast clouds
2026-06-05T07:58:41.943Z,Budapest,21.32,overcast clouds
2026-06-05T11:27:49.629Z,Budapest,24.37,overcast clouds
2026-06-05T14:23:56.551Z,Budapest,18.73,overcast clouds
2026-06-05T17:46:50.157Z,Budapest,15.23,moderate rain
2026-06-05T19:40:40.975Z,Budapest,14.8,overcast clouds
2026-06-05T21:16:55.287Z,Budapest,14.95,overcast clouds
2026-06-05T22:57:41.420Z,Budapest,15.05,overcast clouds
2026-06-06T02:06:26.472Z,Budapest,14.44,broken clouds
2026-06-06T06:46:03.313Z,Budapest,17.65,overcast clouds
2026-06-06T09:53:15.978Z,Budapest,22.54,overcast clouds
2026-06-06T11:16:06.685Z,Budapest,24.13,broken clouds
2026-06-06T13:06:31.134Z,Budapest,27,clear sky
2026-06-06T15:05:08.951Z,Budapest,26.1,scattered clouds
2026-06-06T16:58:48.409Z,Budapest,25.89,broken clouds
2026-06-06T19:04:17.600Z,Budapest,21.58,overcast clouds
2026-06-06T20:53:43.586Z,Budapest,20.71,overcast clouds
2026-06-06T22:55:03.034Z,Budapest,18.83,overcast clouds
2026-06-07T02:32:59.716Z,Budapest,16.65,clear sky
2026-06-07T07:46:17.588Z,Budapest,24.44,clear sky
2026-06-07T10:20:49.600Z,Budapest,26.75,clear sky
2026-06-07T13:20:04.093Z,Budapest,28.96,few clouds
2026-06-07T15:17:51.842Z,Budapest,28.42,scattered clouds
2026-06-07T17:04:19.296Z,Budapest,27.1,scattered clouds
2026-06-07T19:05:13.487Z,Budapest,23.26,scattered clouds
2026-06-07T20:59:44.277Z,Budapest,21.23,few clouds
2026-06-07T22:53:13.326Z,Budapest,19.98,clear sky
2026-06-08T02:37:39.753Z,Budapest,18.78,clear sky
2026-06-08T08:44:26.985Z,Budapest,26.39,clear sky
2026-06-08T13:57:50.699Z,Budapest,27.94,clear sky
2026-06-08T17:20:50.996Z,Budapest,28.67,scattered clouds
2026-06-08T20:00:05.609Z,Budapest,23.68,scattered clouds
2026-06-08T21:51:37.352Z,Budapest,21.74,scattered clouds
2026-06-08T23:07:18.026Z,Budapest,20.97,broken clouds
2026-06-09T02:02:53.637Z,Budapest,19.58,overcast clouds
2026-06-09T07:36:30.840Z,Budapest,26.1,overcast clouds
2026-06-09T10:50:56.462Z,Budapest,29.28,overcast clouds
2026-06-09T14:23:33.971Z,Budapest,31.29,overcast clouds
2026-06-09T17:51:54.948Z,Budapest,26.15,overcast clouds
2026-06-09T19:55:11.738Z,Budapest,22.26,overcast clouds
2026-06-09T21:29:46.064Z,Budapest,20.5,overcast clouds
2026-06-09T23:10:04.221Z,Budapest,19.9,overcast clouds
2026-06-10T02:14:57.083Z,Budapest,18.35,broken clouds
2026-06-10T07:59:19.666Z,Budapest,21.28,overcast clouds
2026-06-10T11:39:13.499Z,Budapest,26.11,overcast clouds
2026-06-10T14:51:55.528Z,Budapest,27.68,broken clouds
2026-06-10T18:23:55.410Z,Budapest,21.62,broken clouds
2026-06-10T21:52:58.028Z,Budapest,17.93,few clouds
2026-06-10T23:18:11.154Z,Budapest,16.83,scattered clouds
2026-06-11T02:37:25.112Z,Budapest,13.23,overcast clouds
2026-06-11T08:27:22.819Z,Budapest,17.23,overcast clouds
2026-06-11T13:50:47.525Z,Budapest,18.52,overcast clouds
2026-06-11T17:31:35.341Z,Budapest,18.42,overcast clouds
2026-06-11T20:09:12.078Z,Budapest,16.32,overcast clouds
2026-06-11T23:13:49.732Z,Budapest,13.75,broken clouds
2026-06-12T02:32:53.016Z,Budapest,12.21,clear sky
2026-06-12T08:15:08.498Z,Budapest,18.7,clear sky
2026-06-12T12:49:03.702Z,Budapest,21.92,clear sky
2026-06-12T16:37:49.281Z,Budapest,20.61,scattered clouds
2026-06-12T19:51:39.339Z,Budapest,17.87,overcast clouds
2026-06-12T21:23:23.982Z,Budapest,16.9,overcast clouds
2026-06-12T23:06:40.609Z,Budapest,15.61,overcast clouds
2026-06-13T02:14:00.122Z,Budapest,14.42,overcast clouds
2026-06-13T07:39:12.763Z,Budapest,16.17,overcast clouds
2026-06-13T10:20:50.581Z,Budapest,21.89,overcast clouds
2026-06-13T13:24:10.745Z,Budapest,22.76,overcast clouds
2026-06-13T15:24:54.116Z,Budapest,25.08,overcast clouds
2026-06-13T17:09:48.377Z,Budapest,24.43,broken clouds
2026-06-13T19:07:05.911Z,Budapest,21.7,clear sky
2026-06-13T21:01:43.780Z,Budapest,20.43,few clouds
2026-06-13T22:53:12.304Z,Budapest,19.03,few clouds
2026-06-14T02:37:06.807Z,Budapest,18.74,overcast clouds
2026-06-14T08:07:47.015Z,Budapest,22.22,overcast clouds
2026-06-14T11:48:40.621Z,Budapest,22.35,light rain
2026-06-14T13:26:52.657Z,Budapest,18.02,heavy intensity rain
2026-06-14T15:41:34.957Z,Budapest,21.21,overcast clouds
2026-06-14T17:07:47.469Z,Budapest,22.11,overcast clouds
2026-06-14T19:07:51.284Z,Budapest,18.97,few clouds
2026-06-14T20:58:29.894Z,Budapest,15.78,broken clouds
2026-06-14T22:58:36.855Z,Budapest,15.2,broken clouds
2026-06-15T02:42:16.715Z,Budapest,14.52,overcast clouds
2026-06-15T09:51:08.588Z,Budapest,20.37,overcast clouds
2026-06-15T15:35:54.357Z,Budapest,22.77,broken clouds
2026-06-15T19:37:30.823Z,Budapest,18.08,broken clouds
2026-06-15T22:09:54.203Z,Budapest,15.64,scattered clouds
2026-06-16T02:44:45.796Z,Budapest,13.53,broken clouds
2026-06-16T09:15:07.886Z,Budapest,23.61,clear sky
